iobj, iorder, itetris, X, Y, L, Ycen
4, 4, 8, 707.000, 1710.675, 4371.3290, 1820.071 
4, 4, 8, 786.240, 1713.216, 4375.9542, 1820.071 
4, 4, 8, 824.580, 1714.390, 4378.1768, 1820.071 
4, 4, 8, 888.570, 1716.268, 4381.8601, 1820.071 
4, 4, 8, 937.500, 1717.636, 4384.6560, 1820.071 
4, 4, 8, 944.530, 1717.827, 4385.0566, 1820.071 
4, 4, 8, 1051.610, 1720.595, 4391.1105, 1820.071 
4, 4, 8, 1098.960, 1721.729, 4393.7590, 1820.071 
4, 4, 8, 1229.770, 1724.574, 4400.9863, 1820.071 
4, 4, 8, 1240.640, 1724.792, 4401.5812, 1820.071 
4, 4, 8, 1252.810, 1725.032, 4402.2452, 1820.071 
4, 4, 8, 1265.290, 1725.274, 4402.9271, 1820.071 
4, 4, 8, 1301.660, 1725.959, 4404.9022, 1820.071 
4, 4, 8, 1375.500, 1727.249, 4408.8828, 1820.071 
4, 4, 8, 1480.920, 1728.859, 4414.4863, 1820.071 
4, 4, 8, 1514.220, 1729.311, 4416.2370, 1820.071 
4, 4, 8, 1625.880, 1730.629, 4422.0479, 1820.071 
4, 4, 8, 1658.430, 1730.956, 4423.7202, 1820.071 
4, 4, 8, 1703.090, 1731.362, 4426.0011, 1820.071 
4, 4, 8, 1827.240, 1732.235, 4432.2523, 1820.071 
4, 4, 8, 1859.100, 1732.399, 4433.8380, 1820.071 
4, 4, 8, 1973.710, 1732.780, 4439.4614, 1820.071 
0, 5, 2, 18.070, 154.547, 4381.8601, 291.208 
0, 5, 2, 68.280, 157.976, 4385.0566, 291.208 
0, 5, 2, 193.600, 166.096, 4392.9740, 291.208 
0, 5, 2, 206.050, 166.869, 4393.7590, 291.208 
0, 5, 2, 321.810, 173.765, 4400.9863, 291.208 
0, 5, 2, 331.450, 174.316, 4401.5812, 291.208 
0, 5, 2, 353.120, 175.541, 4402.9271, 291.208 
0, 5, 2, 385.150, 177.319, 4404.9022, 291.208 
0, 5, 2, 443.380, 180.451, 4408.4822, 291.208 
0, 5, 2, 449.870, 180.793, 4408.8828, 291.208 
0, 5, 2, 466.530, 181.661, 4409.8991, 291.208 
0, 5, 2, 541.780, 185.452, 4414.4863, 291.208 
0, 5, 2, 570.710, 186.852, 4416.2370, 291.208 
0, 5, 2, 580.640, 187.326, 4416.8447, 291.208 
0, 5, 2, 667.380, 191.303, 4422.0479, 291.208 
0, 5, 2, 714.040, 193.326, 4424.8373, 291.208 
0, 5, 2, 733.770, 194.157, 4426.0011, 291.208 
0, 5, 2, 804.700, 197.024, 4430.1890, 291.208 
0, 5, 2, 818.280, 197.551, 4430.9963, 291.208 
0, 5, 2, 851.970, 198.830, 4432.9628, 291.208 
0, 5, 2, 861.070, 199.168, 4433.4907, 291.208 
0, 5, 2, 866.980, 199.386, 4433.8380, 291.208 
0, 5, 2, 908.960, 200.896, 4436.2844, 291.208 
0, 5, 2, 921.280, 201.327, 4436.9961, 291.208 
0, 5, 2, 951.600, 202.363, 4438.7464, 291.208 
0, 5, 2, 963.940, 202.775, 4439.4614, 291.208 
0, 5, 2, 988.330, 203.572, 4440.8659, 291.208 
0, 5, 2, 1001.340, 203.988, 4441.6084, 291.208 
0, 5, 2, 1027.090, 204.793, 4443.0863, 291.208 
0, 5, 2, 1037.350, 205.107, 4443.6657, 291.208 
0, 5, 2, 1076.500, 206.268, 4445.9012, 291.208 
0, 5, 2, 1099.960, 206.937, 4447.2296, 291.208 
0, 5, 2, 1110.630, 207.234, 4447.8346, 291.208 
0, 5, 2, 1129.160, 207.740, 4448.8792, 291.208 
0, 5, 2, 1194.880, 209.432, 4452.5655, 291.208 
0, 5, 2, 1292.860, 211.653, 4458.0015, 291.208 
0, 5, 2, 1867.930, 217.443, 4488.6808, 291.208 
1, 5, 4, 136.510, 578.017, 4391.1105, 701.998 
1, 5, 4, 166.040, 579.754, 4392.9740, 701.998 
1, 5, 4, 178.430, 580.474, 4393.7590, 701.998 
1, 5, 4, 279.400, 586.140, 4400.0968, 701.998 
1, 5, 4, 293.680, 586.913, 4400.9863, 701.998 
1, 5, 4, 303.250, 587.427, 4401.5812, 701.998 
1, 5, 4, 313.870, 587.994, 4402.2452, 701.998 
1, 5, 4, 324.860, 588.576, 4402.9271, 701.998 
1, 5, 4, 356.710, 590.240, 4404.9022, 701.998 
1, 5, 4, 421.200, 593.503, 4408.8828, 701.998 
1, 5, 4, 437.640, 594.311, 4409.8991, 701.998 
1, 5, 4, 512.710, 597.887, 4414.4863, 701.998 
1, 5, 4, 541.490, 599.207, 4416.2370, 701.998 
1, 5, 4, 551.450, 599.657, 4416.8447, 701.998 
1, 5, 4, 637.680, 603.413, 4422.0479, 701.998 
1, 5, 4, 665.580, 604.575, 4423.7202, 701.998 
1, 5, 4, 703.800, 606.123, 4426.0011, 701.998 
1, 5, 4, 774.340, 608.850, 4430.1890, 701.998 
1, 5, 4, 809.390, 610.142, 4432.2523, 701.998 
1, 5, 4, 821.390, 610.575, 4432.9628, 701.998 
1, 5, 4, 836.340, 611.107, 4433.8380, 701.998 
1, 5, 4, 920.500, 613.965, 4438.7464, 701.998 
1, 5, 4, 932.780, 614.362, 4439.4614, 701.998 
1, 5, 4, 957.080, 615.132, 4440.8659, 701.998 
1, 5, 4, 969.990, 615.533, 4441.6084, 701.998 
1, 5, 4, 995.600, 616.313, 4443.0863, 701.998 
1, 5, 4, 1005.730, 616.615, 4443.6657, 701.998 
1, 5, 4, 1044.710, 617.745, 4445.9012, 701.998 
1, 5, 4, 1078.700, 618.689, 4447.8346, 701.998 
1, 5, 4, 1097.140, 619.185, 4448.8792, 701.998 
1, 5, 4, 1131.070, 620.067, 4450.8040, 701.998 
1, 5, 4, 1162.450, 620.849, 4452.5655, 701.998 
1, 5, 4, 1236.490, 622.561, 4456.7080, 701.998 
1, 5, 4, 1245.970, 622.767, 4457.2362, 701.998 
1, 5, 4, 1259.880, 623.064, 4458.0015, 701.998 
1, 5, 4, 1306.200, 624.005, 4460.5574, 701.998 
1, 5, 4, 1318.580, 624.244, 4461.2412, 701.998 
2, 5, 5, 155.460, 971.618, 4392.9740, 1090.749 
2, 5, 5, 283.060, 978.253, 4400.9863, 1090.749 
2, 5, 5, 292.650, 978.731, 4401.5812, 1090.749 
2, 5, 5, 314.190, 979.795, 4402.9271, 1090.749 
2, 5, 5, 345.970, 981.340, 4404.9022, 1090.749 
2, 5, 5, 410.540, 984.382, 4408.8828, 1090.749 
2, 5, 5, 426.870, 985.131, 4409.8991, 1090.749 
2, 5, 5, 501.830, 988.464, 4414.4863, 1090.749 
2, 5, 5, 530.660, 989.701, 4416.2370, 1090.749 
2, 5, 5, 540.460, 990.115, 4416.8447, 1090.749 
2, 5, 5, 626.680, 993.636, 4422.0479, 1090.749 
2, 5, 5, 692.700, 996.177, 4426.0011, 1090.749 
2, 5, 5, 753.760, 998.410, 4429.6348, 1090.749 
2, 5, 5, 763.170, 998.744, 4430.1890, 1090.749 
2, 5, 5, 776.650, 999.217, 4430.9963, 1090.749 
2, 5, 5, 810.140, 1000.370, 4432.9628, 1090.749 
2, 5, 5, 819.170, 1000.675, 4433.4907, 1090.749 
2, 5, 5, 825.090, 1000.874, 4433.8380, 1090.749 
2, 5, 5, 866.780, 1002.242, 4436.2844, 1090.749 
2, 5, 5, 909.100, 1003.576, 4438.7464, 1090.749 
2, 5, 5, 921.420, 1003.955, 4439.4614, 1090.749 
2, 5, 5, 945.650, 1004.685, 4440.8659, 1090.749 
2, 5, 5, 958.540, 1005.067, 4441.6084, 1090.749 
2, 5, 5, 984.200, 1005.811, 4443.0863, 1090.749 
2, 5, 5, 994.390, 1006.100, 4443.6657, 1090.749 
2, 5, 5, 1018.040, 1006.761, 4445.0338, 1090.749 
2, 5, 5, 1033.230, 1007.176, 4445.9012, 1090.749 
2, 5, 5, 1056.570, 1007.801, 4447.2296, 1090.749 
2, 5, 5, 1067.160, 1008.079, 4447.8346, 1090.749 
2, 5, 5, 1085.550, 1008.553, 4448.8792, 1090.749 
2, 5, 5, 1150.790, 1010.153, 4452.5655, 1090.749 
2, 5, 5, 1178.860, 1010.801, 4454.1392, 1090.749 
2, 5, 5, 1248.080, 1012.298, 4458.0015, 1090.749 
2, 5, 5, 1294.350, 1013.217, 4460.5574, 1090.749 
2, 5, 5, 1306.690, 1013.451, 4461.2412, 1090.749 
2, 5, 5, 1312.000, 1013.550, 4461.5278, 1090.749 
2, 5, 5, 1359.490, 1014.400, 4464.1386, 1090.749 
2, 5, 5, 2032.120, 1019.093, 4499.7037, 1090.749 
3, 5, 7, 129.620, 1352.686, 4391.1105, 1469.654 
3, 5, 7, 159.060, 1354.139, 4392.9740, 1469.654 
3, 5, 7, 286.910, 1360.200, 4400.9863, 1469.654 
3, 5, 7, 318.070, 1361.614, 4402.9271, 1469.654 
3, 5, 7, 414.430, 1365.827, 4408.8828, 1469.654 
3, 5, 7, 505.990, 1369.602, 4414.4863, 1469.654 
3, 5, 7, 534.780, 1370.744, 4416.2370, 1469.654 
3, 5, 7, 631.020, 1374.396, 4422.0479, 1469.654 
3, 5, 7, 659.050, 1375.413, 4423.7202, 1469.654 
3, 5, 7, 697.210, 1376.763, 4426.0011, 1469.654 
3, 5, 7, 767.840, 1379.157, 4430.1890, 1469.654 
3, 5, 7, 814.960, 1380.678, 4432.9628, 1469.654 
3, 5, 7, 823.880, 1380.959, 4433.4907, 1469.654 
3, 5, 7, 829.890, 1381.147, 4433.8380, 1469.654 
3, 5, 7, 883.930, 1382.795, 4436.9961, 1469.654 
3, 5, 7, 914.030, 1383.677, 4438.7464, 1469.654 
3, 5, 7, 926.410, 1384.033, 4439.4614, 1469.654 
3, 5, 7, 950.700, 1384.720, 4440.8659, 1469.654 
3, 5, 7, 963.600, 1385.077, 4441.6084, 1469.654 
3, 5, 7, 989.320, 1385.777, 4443.0863, 1469.654 
3, 5, 7, 999.370, 1386.046, 4443.6657, 1469.654 
3, 5, 7, 1038.410, 1387.062, 4445.9012, 1469.654 
3, 5, 7, 1061.840, 1387.652, 4447.2296, 1469.654 
3, 5, 7, 1072.420, 1387.914, 4447.8346, 1469.654 
3, 5, 7, 1090.920, 1388.363, 4448.8792, 1469.654 
3, 5, 7, 1124.910, 1389.165, 4450.8040, 1469.654 
3, 5, 7, 1156.280, 1389.877, 4452.5655, 1469.654 
3, 5, 7, 1253.750, 1391.918, 4458.0015, 1469.654 
3, 5, 7, 1312.450, 1393.021, 4461.2412, 1469.654 
3, 5, 7, 1317.800, 1393.117, 4461.5278, 1469.654 
3, 5, 7, 1387.600, 1394.296, 4465.3406, 1469.654 
3, 5, 7, 1411.430, 1394.669, 4466.6245, 1469.654 
3, 5, 7, 1442.700, 1395.134, 4468.3208, 1469.654 
3, 5, 7, 1465.180, 1395.452, 4469.5253, 1469.654 
3, 5, 7, 1550.600, 1396.535, 4474.0730, 1469.654 
3, 5, 7, 1563.570, 1396.682, 4474.7594, 1469.654 
3, 5, 7, 1572.340, 1396.779, 4475.2214, 1469.654 
3, 5, 7, 1698.470, 1397.943, 4481.8107, 1469.654 
3, 5, 7, 1728.230, 1398.156, 4483.3468, 1469.654 
3, 5, 7, 1797.740, 1398.558, 4486.8973, 1469.654 
3, 5, 7, 1809.390, 1398.613, 4487.4955, 1469.654 
3, 5, 7, 1832.900, 1398.713, 4488.6808, 1469.654 
4, 5, 8, 139.870, 1706.248, 4391.1105, 1820.071 
4, 5, 8, 169.510, 1707.596, 4392.9740, 1820.071 
4, 5, 8, 297.650, 1713.188, 4400.9863, 1820.071 
4, 5, 8, 307.260, 1713.592, 4401.5812, 1820.071 
4, 5, 8, 328.940, 1714.495, 4402.9271, 1820.071 
4, 5, 8, 425.660, 1718.389, 4408.8828, 1820.071 
4, 5, 8, 517.560, 1721.882, 4414.4863, 1820.071 
4, 5, 8, 546.410, 1722.937, 4416.2370, 1820.071 
4, 5, 8, 643.110, 1726.325, 4422.0479, 1820.071 
4, 5, 8, 709.460, 1728.519, 4426.0011, 1820.071 
4, 5, 8, 770.890, 1730.454, 4429.6348, 1820.071 
4, 5, 8, 780.340, 1730.743, 4430.1890, 1820.071 
4, 5, 8, 815.530, 1731.802, 4432.2523, 1820.071 
4, 5, 8, 827.620, 1732.159, 4432.9628, 1820.071 
4, 5, 8, 836.700, 1732.424, 4433.4907, 1820.071 
4, 5, 8, 842.610, 1732.596, 4433.8380, 1820.071 
4, 5, 8, 896.930, 1734.135, 4436.9961, 1820.071 
4, 5, 8, 927.130, 1734.959, 4438.7464, 1820.071 
4, 5, 8, 939.510, 1735.290, 4439.4614, 1820.071 
4, 5, 8, 963.900, 1735.932, 4440.8659, 1820.071 
4, 5, 8, 976.860, 1736.267, 4441.6084, 1820.071 
4, 5, 8, 1002.680, 1736.923, 4443.0863, 1820.071 
4, 5, 8, 1052.060, 1738.131, 4445.9012, 1820.071 
4, 5, 8, 1075.460, 1738.683, 4447.2296, 1820.071 
4, 5, 8, 1086.210, 1738.932, 4447.8346, 1820.071 
4, 5, 8, 1104.690, 1739.353, 4448.8792, 1820.071 
4, 5, 8, 1115.980, 1739.606, 4449.5206, 1820.071 
4, 5, 8, 1170.340, 1740.782, 4452.5655, 1820.071 
4, 5, 8, 1268.290, 1742.719, 4458.0015, 1820.071 
4, 5, 8, 1314.780, 1743.556, 4460.5574, 1820.071 
4, 5, 8, 1327.280, 1743.772, 4461.2412, 1820.071 
4, 5, 8, 1402.800, 1744.998, 4465.3406, 1820.071 
4, 5, 8, 1508.130, 1746.476, 4470.9906, 1820.071 
4, 5, 8, 1579.560, 1747.326, 4474.7594, 1820.071 
4, 5, 8, 1588.310, 1747.422, 4475.2214, 1820.071 
4, 5, 8, 1652.940, 1748.072, 4478.5958, 1820.071 
4, 5, 8, 1715.130, 1748.602, 4481.8107, 1820.071 
4, 5, 8, 1722.090, 1748.656, 4482.1693, 1820.071 
4, 5, 8, 1745.060, 1748.825, 4483.3468, 1820.071 
4, 5, 8, 1850.250, 1749.437, 4488.6808, 1820.071 
4, 5, 8, 1896.170, 1749.621, 4490.9816, 1820.071 
4, 5, 8, 1943.640, 1749.760, 4493.3337, 1820.071 
0, 6, 2, 49.460, 175.625, 4439.4614, 291.208 
0, 6, 2, 149.810, 182.115, 4445.9012, 291.208 
0, 6, 2, 196.500, 185.006, 4448.8792, 291.208 
0, 6, 2, 254.600, 188.489, 4452.5655, 291.208 
0, 6, 2, 340.930, 193.431, 4458.0015, 291.208 
0, 6, 2, 381.760, 195.671, 4460.5574, 291.208 
0, 6, 2, 458.670, 199.722, 4465.3406, 291.208 
0, 6, 2, 526.490, 203.111, 4469.5253, 291.208 
0, 6, 2, 550.350, 204.262, 4470.9906, 291.208 
0, 6, 2, 600.690, 206.622, 4474.0730, 291.208 
0, 6, 2, 612.040, 207.140, 4474.7594, 291.208 
0, 6, 2, 619.590, 207.483, 4475.2214, 291.208 
0, 6, 2, 675.160, 209.939, 4478.5958, 291.208 
0, 6, 2, 728.550, 212.190, 4481.8107, 291.208 
0, 6, 2, 734.530, 212.435, 4482.1693, 291.208 
0, 6, 2, 754.140, 213.231, 4483.3468, 291.208 
0, 6, 2, 813.640, 215.558, 4486.8973, 291.208 
0, 6, 2, 823.690, 215.938, 4487.4955, 291.208 
0, 6, 2, 837.440, 216.452, 4488.3123, 291.208 
0, 6, 2, 860.270, 217.290, 4489.6645, 291.208 
0, 6, 2, 882.630, 218.091, 4490.9816, 291.208 
0, 6, 2, 922.610, 219.479, 4493.3337, 291.208 
0, 6, 2, 945.760, 220.255, 4494.6907, 291.208 
0, 6, 2, 1011.900, 222.362, 4498.5384, 291.208 
0, 6, 2, 1018.820, 222.573, 4498.9401, 291.208 
0, 6, 2, 1036.820, 223.114, 4499.9832, 291.208 
0, 6, 2, 1087.980, 224.585, 4502.9268, 291.208 
0, 6, 2, 1127.970, 225.667, 4505.2167, 291.208 
0, 6, 2, 1166.610, 226.657, 4507.4185, 291.208 
0, 6, 2, 1225.230, 228.052, 4510.7332, 291.208 
0, 6, 2, 1269.590, 229.023, 4513.2231, 291.208 
0, 6, 2, 1277.770, 229.194, 4513.6799, 291.208 
0, 6, 2, 1303.560, 229.717, 4515.1182, 291.208 
0, 6, 2, 1378.320, 231.095, 4519.2592, 291.208 
0, 6, 2, 1434.180, 231.989, 4522.3230, 291.208 
0, 6, 2, 1582.350, 233.799, 4530.3191, 291.208 
0, 6, 2, 1586.710, 233.840, 4530.5523, 291.208 
0, 6, 2, 1653.990, 234.383, 4534.1198, 291.208 
0, 6, 2, 1675.560, 234.522, 4535.2546, 291.208 
0, 6, 2, 1680.040, 234.549, 4535.4903, 291.208 
0, 6, 2, 1785.880, 234.962, 4540.9990, 291.208 
0, 6, 2, 1864.920, 235.000, 4545.0519, 291.208 
0, 6, 2, 1881.940, 234.978, 4545.9156, 291.208 
0, 6, 2, 1918.360, 234.895, 4547.7589, 291.208 
1, 6, 4, 123.290, 595.666, 4445.9012, 701.998 
1, 6, 4, 169.850, 598.357, 4448.8792, 701.998 
1, 6, 4, 227.700, 601.600, 4452.5655, 701.998 
1, 6, 4, 313.640, 606.211, 4458.0015, 701.998 
1, 6, 4, 354.350, 608.308, 4460.5574, 701.998 
1, 6, 4, 365.210, 608.858, 4461.2412, 701.998 
1, 6, 4, 369.820, 609.091, 4461.5278, 701.998 
1, 6, 4, 430.910, 612.102, 4465.3406, 701.998 
1, 6, 4, 498.380, 615.282, 4469.5253, 701.998 
1, 6, 4, 572.320, 618.591, 4474.0730, 701.998 
1, 6, 4, 583.550, 619.078, 4474.7594, 701.998 
1, 6, 4, 591.100, 619.403, 4475.2214, 701.998 
1, 6, 4, 646.410, 621.723, 4478.5958, 701.998 
1, 6, 4, 663.630, 622.425, 4479.6376, 701.998 
1, 6, 4, 699.540, 623.856, 4481.8107, 701.998 
1, 6, 4, 705.470, 624.088, 4482.1693, 701.998 
1, 6, 4, 725.010, 624.845, 4483.3468, 701.998 
1, 6, 4, 784.260, 627.060, 4486.8973, 701.998 
1, 6, 4, 794.290, 627.424, 4487.4955, 701.998 
1, 6, 4, 830.640, 628.713, 4489.6645, 701.998 
1, 6, 4, 852.870, 629.479, 4490.9816, 701.998 
1, 6, 4, 981.500, 633.588, 4498.5384, 701.998 
1, 6, 4, 1006.320, 634.317, 4499.9832, 701.998 
1, 6, 4, 1096.940, 636.803, 4505.2167, 701.998 
1, 6, 4, 1193.690, 639.155, 4510.7332, 701.998 
1, 6, 4, 1224.720, 639.843, 4512.4832, 701.998 
1, 6, 4, 1237.830, 640.124, 4513.2231, 701.998 
1, 6, 4, 1245.960, 640.295, 4513.6799, 701.998 
1, 6, 4, 1271.580, 640.821, 4515.1182, 701.998 
1, 6, 4, 1345.970, 642.222, 4519.2592, 701.998 
1, 6, 4, 1401.490, 643.148, 4522.3230, 701.998 
1, 6, 4, 1447.470, 643.836, 4524.8379, 701.998 
1, 6, 4, 1548.770, 645.105, 4530.3191, 701.998 
1, 6, 4, 1553.070, 645.151, 4530.5523, 701.998 
1, 6, 4, 1584.930, 645.475, 4532.2577, 701.998 
1, 6, 4, 1619.890, 645.791, 4534.1198, 701.998 
1, 6, 4, 1641.350, 645.965, 4535.2546, 701.998 
1, 6, 4, 1655.070, 646.068, 4535.9798, 701.998 
1, 6, 4, 1750.860, 646.614, 4540.9990, 701.998 
1, 6, 4, 1806.390, 646.791, 4543.8692, 701.998 
1, 6, 4, 1818.970, 646.816, 4544.5142, 701.998 
1, 6, 4, 1829.430, 646.834, 4545.0519, 701.998 
1, 6, 4, 1846.290, 646.854, 4545.9156, 701.998 
1, 6, 4, 1882.440, 646.866, 4547.7589, 701.998 
1, 6, 4, 2043.260, 646.391, 4555.8127, 701.998 
2, 6, 5, 13.870, 981.832, 4439.4614, 1090.749 
2, 6, 5, 113.720, 987.475, 4445.9012, 1090.749 
2, 6, 5, 160.230, 989.985, 4448.8792, 1090.749 
2, 6, 5, 217.990, 992.999, 4452.5655, 1090.749 
2, 6, 5, 303.840, 997.279, 4458.0015, 1090.749 
2, 6, 5, 359.980, 999.950, 4461.5278, 1090.749 
2, 6, 5, 421.010, 1002.744, 4465.3406, 1090.749 
2, 6, 5, 488.440, 1005.699, 4469.5253, 1090.749 
2, 6, 5, 512.100, 1006.704, 4470.9906, 1090.749 
2, 6, 5, 573.510, 1009.233, 4474.7594, 1090.749 
2, 6, 5, 581.030, 1009.535, 4475.2214, 1090.749 
2, 6, 5, 636.300, 1011.703, 4478.5958, 1090.749 
2, 6, 5, 689.380, 1013.701, 4481.8107, 1090.749 
2, 6, 5, 695.300, 1013.919, 4482.1693, 1090.749 
2, 6, 5, 773.970, 1016.714, 4486.8973, 1090.749 
2, 6, 5, 783.970, 1017.056, 4487.4955, 1090.749 
2, 6, 5, 803.800, 1017.726, 4488.6808, 1090.749 
2, 6, 5, 820.330, 1018.276, 4489.6645, 1090.749 
2, 6, 5, 842.550, 1019.003, 4490.9816, 1090.749 
2, 6, 5, 882.280, 1020.265, 4493.3337, 1090.749 
2, 6, 5, 905.340, 1020.976, 4494.6907, 1090.749 
2, 6, 5, 977.930, 1023.113, 4498.9401, 1090.749 
2, 6, 5, 995.790, 1023.614, 4499.9832, 1090.749 
2, 6, 5, 1046.630, 1024.990, 4502.9268, 1090.749 
2, 6, 5, 1086.320, 1026.010, 4505.2167, 1090.749 
2, 6, 5, 1124.810, 1026.954, 4507.4185, 1090.749 
2, 6, 5, 1182.970, 1028.296, 4510.7332, 1090.749 
2, 6, 5, 1227.080, 1029.245, 4513.2231, 1090.749 
2, 6, 5, 1235.170, 1029.412, 4513.6799, 1090.749 
2, 6, 5, 1260.770, 1029.929, 4515.1182, 1090.749 
2, 6, 5, 1335.030, 1031.316, 4519.2592, 1090.749 
2, 6, 5, 1390.480, 1032.240, 4522.3230, 1090.749 
2, 6, 5, 1423.450, 1032.744, 4524.1289, 1090.749 
2, 6, 5, 1436.370, 1032.933, 4524.8379, 1090.749 
2, 6, 5, 1537.560, 1034.231, 4530.3191, 1090.749 
2, 6, 5, 1573.790, 1034.619, 4532.2577, 1090.749 
2, 6, 5, 1589.130, 1034.771, 4533.0770, 1090.749 
2, 6, 5, 1608.640, 1034.954, 4534.1198, 1090.749 
2, 6, 5, 1630.070, 1035.141, 4535.2546, 1090.749 
2, 6, 5, 1739.390, 1035.880, 4540.9990, 1090.749 
2, 6, 5, 1794.860, 1036.117, 4543.8692, 1090.749 
2, 6, 5, 1817.840, 1036.188, 4545.0519, 1090.749 
2, 6, 5, 1834.640, 1036.230, 4545.9156, 1090.749 
2, 6, 5, 1870.810, 1036.293, 4547.7589, 1090.749 
2, 6, 5, 2031.170, 1036.128, 4555.8127, 1090.749 
3, 6, 7, 118.060, 1369.990, 4445.9012, 1469.654 
3, 6, 7, 222.560, 1375.039, 4452.5655, 1469.654 
3, 6, 7, 308.550, 1378.973, 4458.0015, 1469.654 
3, 6, 7, 360.160, 1381.239, 4461.2412, 1469.654 
3, 6, 7, 364.820, 1381.440, 4461.5278, 1469.654 
3, 6, 7, 425.880, 1384.019, 4465.3406, 1469.654 
3, 6, 7, 493.440, 1386.756, 4469.5253, 1469.654 
3, 6, 7, 578.680, 1390.032, 4474.7594, 1469.654 
3, 6, 7, 641.570, 1392.323, 4478.5958, 1469.654 
3, 6, 7, 694.790, 1394.179, 4481.8107, 1469.654 
3, 6, 7, 700.660, 1394.379, 4482.1693, 1469.654 
3, 6, 7, 720.220, 1395.038, 4483.3468, 1469.654 
3, 6, 7, 779.510, 1396.974, 4486.8973, 1469.654 
3, 6, 7, 789.590, 1397.294, 4487.4955, 1469.654 
3, 6, 7, 803.270, 1397.723, 4488.3123, 1469.654 
3, 6, 7, 809.410, 1397.914, 4488.6808, 1469.654 
3, 6, 7, 825.970, 1398.424, 4489.6645, 1469.654 
3, 6, 7, 848.260, 1399.099, 4490.9816, 1469.654 
3, 6, 7, 888.090, 1400.272, 4493.3337, 1469.654 
3, 6, 7, 938.820, 1401.704, 4496.3155, 1469.654 
3, 6, 7, 991.460, 1403.115, 4499.3796, 1469.654 
3, 6, 7, 1001.810, 1403.384, 4499.9832, 1469.654 
3, 6, 7, 1092.550, 1405.616, 4505.2167, 1469.654 
3, 6, 7, 1189.400, 1407.753, 4510.7332, 1469.654 
3, 6, 7, 1220.470, 1408.384, 4512.4832, 1469.654 
3, 6, 7, 1233.660, 1408.645, 4513.2231, 1469.654 
3, 6, 7, 1241.810, 1408.803, 4513.6799, 1469.654 
3, 6, 7, 1248.450, 1408.931, 4514.0573, 1469.654 
3, 6, 7, 1267.400, 1409.289, 4515.1182, 1469.654 
3, 6, 7, 1341.900, 1410.603, 4519.2592, 1469.654 
3, 6, 7, 1443.590, 1412.155, 4524.8379, 1469.654 
3, 6, 7, 1502.200, 1412.924, 4528.0208, 1469.654 
3, 6, 7, 1581.210, 1413.813, 4532.2577, 1469.654 
3, 6, 7, 1596.590, 1413.967, 4533.0770, 1469.654 
3, 6, 7, 1637.690, 1414.347, 4535.2546, 1469.654 
3, 6, 7, 1651.440, 1414.464, 4535.9798, 1469.654 
3, 6, 7, 1825.950, 1415.511, 4545.0519, 1469.654 
3, 6, 7, 1842.800, 1415.569, 4545.9156, 1469.654 
3, 6, 7, 2039.850, 1415.694, 4555.8127, 1469.654 
4, 6, 8, 206.000, 1727.040, 4450.8040, 1820.071 
4, 6, 8, 233.870, 1728.243, 4452.5655, 1820.071 
4, 6, 8, 320.170, 1731.850, 4458.0015, 1820.071 
4, 6, 8, 371.920, 1733.929, 4461.2412, 1820.071 
4, 6, 8, 376.580, 1734.113, 4461.5278, 1820.071 
4, 6, 8, 437.930, 1736.488, 4465.3406, 1820.071 
4, 6, 8, 486.190, 1738.294, 4468.3208, 1820.071 
4, 6, 8, 505.660, 1739.007, 4469.5253, 1820.071 
4, 6, 8, 707.810, 1745.870, 4481.8107, 1820.071 
4, 6, 8, 713.750, 1746.057, 4482.1693, 1820.071 
4, 6, 8, 733.380, 1746.669, 4483.3468, 1820.071 
4, 6, 8, 792.940, 1748.467, 4486.8973, 1820.071 
4, 6, 8, 802.970, 1748.762, 4487.4955, 1820.071 
4, 6, 8, 839.570, 1749.816, 4489.6645, 1820.071 
4, 6, 8, 861.930, 1750.443, 4490.9816, 1820.071 
4, 6, 8, 901.910, 1751.536, 4493.3337, 1820.071 
4, 6, 8, 980.350, 1753.568, 4497.9144, 1820.071 
4, 6, 8, 991.180, 1753.837, 4498.5384, 1820.071 
4, 6, 8, 1016.170, 1754.446, 4499.9832, 1820.071 
4, 6, 8, 1067.260, 1755.645, 4502.9268, 1820.071 
4, 6, 8, 1107.250, 1756.540, 4505.2167, 1820.071 
4, 6, 8, 1146.000, 1757.370, 4507.4185, 1820.071 
4, 6, 8, 1204.530, 1758.555, 4510.7332, 1820.071 
4, 6, 8, 1257.080, 1759.549, 4513.6799, 1820.071 
4, 6, 8, 1282.910, 1760.013, 4515.1182, 1820.071 
4, 6, 8, 1357.650, 1761.265, 4519.2592, 1820.071 
4, 6, 8, 1413.500, 1762.112, 4522.3230, 1820.071 
4, 6, 8, 1459.710, 1762.757, 4524.8379, 1820.071 
4, 6, 8, 1518.740, 1763.507, 4528.0208, 1820.071 
4, 6, 8, 1566.010, 1764.047, 4530.5523, 1820.071 
4, 6, 8, 1598.160, 1764.384, 4532.2577, 1820.071 
4, 6, 8, 1633.260, 1764.724, 4534.1198, 1820.071 
4, 6, 8, 1668.700, 1765.038, 4535.9798, 1820.071 
4, 6, 8, 1765.180, 1765.741, 4540.9990, 1820.071 
4, 6, 8, 1833.710, 1766.108, 4544.5142, 1820.071 
4, 6, 8, 1844.230, 1766.154, 4545.0519, 1820.071 
4, 6, 8, 1985.510, 1766.530, 4552.1536, 1820.071 
